region,noflip,early_sw,late_sw,oscillat,recover,other,marg
"[.0,.2)",0.06380,0.05553,0.09657,0.07545,0.06061,0.08100,0.08549
"[.2,.4)",0.24303,0.24165,0.24330,0.25469,0.23747,0.26667,0.24933
"[.4,.6)",0.51883,0.52150,0.49294,0.50444,0.49526,0.52971,0.50780
"[.6,.8)",0.77055,0.77234,0.76679,0.75977,0.75760,0.77841,0.76659
"[.8,1.]",0.95922,0.96662,0.95609,0.94723,0.96078,0.96520,0.95912
