quintile,ms_lo,ms_hi,mean_dacc,W,T,L,amp_k0_mean,amp_kstar_mean,kstar0_runs,n_runs,kstar0_share
Q1 (lowest),0.0007,0.0028,-0.0001,4,1,3,-0.0001,-0.0001,212,240,0.8833
Q2,0.0031,0.0046,+0.0006,5,1,1,+0.0006,+0.0006,148,210,0.7048
Q3,0.0055,0.0108,+0.0011,7,0,0,+0.0011,+0.0011,132,210,0.6286
Q4,0.0109,0.0191,+0.0018,6,0,1,+0.0018,+0.0019,95,210,0.4524
Q5 (highest),0.0207,0.0517,+0.0099,7,0,0,+0.0099,+0.0148,46,210,0.2190
