dataset,n,rf_acc,cpfw_acc,d_acc,rf_rmin,cpfw_rmin,d_rmin
hepatitis,83,0.8787,0.8787,-0.0000,0.5000,0.4933,-0.0067
wine,130,0.9880,0.9880,+0.0000,0.9944,0.9944,+0.0000
heart-disease,214,0.7908,0.7918,+0.0010,0.3146,0.3250,+0.0104
parkinsons,195,0.9006,0.9006,+0.0000,0.6911,0.6933,+0.0022
sonar,208,0.8101,0.8116,+0.0016,0.7207,0.7287,+0.0080
heart-statlog,270,0.8288,0.8321,+0.0033,0.7537,0.7602,+0.0065
haberman,306,0.7022,0.7043,+0.0022,0.2806,0.2986,+0.0181
spect,267,0.8255,0.8214,-0.0041,0.4843,0.4824,-0.0020
ionosphere,351,0.9333,0.9330,-0.0003,0.8772,0.8737,-0.0035
australian,690,0.8731,0.8723,-0.0008,0.8652,0.8659,+0.0007
breast-w,683,0.9709,0.9706,-0.0003,0.9648,0.9648,+0.0000
transfusion,748,0.7430,0.7505,+0.0076,0.3235,0.3401,+0.0167
diabetes,768,0.7579,0.7582,+0.0003,0.5765,0.5802,+0.0037
wdbc,569,0.9587,0.9596,+0.0010,0.9359,0.9380,+0.0021
banknote,1372,0.9922,0.9941,+0.0019,0.9933,0.9965,+0.0033
german-credit,1000,0.7523,0.7501,-0.0022,0.3833,0.3719,-0.0115
tic-tac-toe,958,0.9375,0.9459,+0.0084,0.8280,0.8480,+0.0200
spambase,4601,0.9534,0.9536,+0.0002,0.9262,0.9276,+0.0013
eeg-eye-state,4000,0.8674,0.8764,+0.0090,0.8193,0.8327,+0.0133
magic-gamma,4000,0.8626,0.8637,+0.0011,0.7249,0.7294,+0.0045
yeast-me2,1484,0.9676,0.9673,-0.0003,0.1244,0.1156,-0.0089
oil,937,0.9642,0.9644,+0.0002,0.2222,0.2389,+0.0167
phoneme,5404,0.9036,0.9039,+0.0003,0.8218,0.8231,+0.0013
kr-vs-kp,3196,0.9898,0.9901,+0.0003,0.9859,0.9858,-0.0001
jm1,10885,0.8164,0.8171,+0.0006,0.2281,0.2350,+0.0069
electricity,4999,0.8351,0.8350,-0.0000,0.7601,0.7625,+0.0024
adult,4999,0.8501,0.8506,+0.0005,0.6058,0.6097,+0.0038
musk,6598,0.9996,0.9999,+0.0003,0.9978,0.9993,+0.0015
nomao,4999,0.9496,0.9500,+0.0004,0.8995,0.8991,-0.0003
bank-marketing,4999,0.8960,0.8962,+0.0002,0.3032,0.3093,+0.0061
